Breda University of Applied Sciences,9
Choice Provisions,9
rokaplay,9
HypeTrain Digital,9
Cyan Worlds,9
Kajak Games,9
NukGames,9
HFM Games,9
Kasedo Games,9
John Wizard,9
"Piko Interactive LLC, Classics Digital",9
SilentFuture,9
Konnichiwa Games,9
EJRGames,9
凝冰剑斩,9
Mirrorsoft,9
LoadUpGames.com,9
Indovers Studio,9
QuickSave,9
Coffee Stain Publishing,9
Ninja Kiwi,8
Aspyr,8
hOSHI,8
-,8
Vladimir Maslov,8
Google,8
Scott Cawthon,8
SRS Games,8
Yai Gameworks,8
Fun Infused Games,8
N3V Games,8
2tainment GmbH,8
Mikołaj Spychał,8
Gameloft,8
Flat Cat Games,8
GSC World Publishing,8
K Bros Games,8
WTF Games,8
MACKINN7,8
André Bertaglia,8
Funny Twins,8
FlagmanJeremy,8
Chequered Ink Ltd.,8
Hitcents,8
MoeNovel,8
Rake in Grass,8
Gamera Interactive,8
Eversim,8
EpiXR Games,8
Mykhail Konokh,8
ESAT,8
Crazysoft Limited,8
Black Lime Studio,8
Minor Key Games,8
Action Portal,8
Pujia8 Studio,8
PeriScope Game,8
Anatoliy Loginovskikh,8
DillyFrame,8
AnelaGamesStudio,8
khukhrovr,8
Egosoft,8
Flyhigh Works,8
Ravenscourt,8
PlayWay S.A.,8
Toge Productions,8
GuraShop,8
Maximum Games,8
Gemini Stars Games,8
Afterthought Studios,8
Cloaz Studio,8
Endless Loop Studios,8
Chris Antoni,8
Wholetone Games,8
Kavkaz Sila Games,8
DSGame,8
phime studio LLC,8
Shaman Games Studio,8
Schell Games,8
JAST USA,8
Perverse Games,8
Russpuppy,8
Cleverweek,8
OtakuMaker SARL,8
Sunlight Games,8
AMG GAMES,8
"Cristian Manolachi, Atomic Fabrik",8
Green Sauce Games,8
WTFOMGames,8
Chun Y.,8
Interactive Gaming Studios,7
橘喵喵,7
none,7
Mykel Flynn,7
IV Productions,7
Home Net Games,7
Devdan Games,7
Classics Digital,7
Zodiac Interactive,7
JimJams Games,7
BrainGoodGames,7
"Sports Mogul, Inc.",7
OtakuMaker.com,7
HeroCraft PC,7
DigiMight,7
Growfall Games,7
JustE Publishing,7
Satur Entertainment,7
3dm_live_wallpapers,7
GexagonVR,7
DreamsSoftGames,7
Skybound Games,7
OnBlind,7
BJGameInd,7
Studio Goya,7
morojenoe's empire,7
HUNTERS,7
Sub Orbital Software,7
Deceptive Games Ltd.,7
Theodor Niklas,7
ThinkOfGames,7
GameMill Entertainment,7
Alawar Premium,7
Dr. Cyril Splutterworth,7
Erbe Software,7
King Key Games,7
Techland Publishing,7
IR Studio,7
Frozenbyte,7
Gaijin Games,7
Soccer Manager Ltd,7
Puzzlemaniac,7
NeocoreGames,7
DANGEN Entertainment,7
ZOV GAME STUDIO,7
NEOWIZ,7
"Tricol Co., Ltd.",7
Michaela Laws,7
"Atomic Fabrik, Cristian Manolachi",7
Paleno Games,7
Microblast Games,7
Axis Games,7
FelGC.GamesDevelopment,7
Konstructors Entertainment,7
Trion Worlds,7
Serenity Forge,7
chengcong,7
Ammonite Design Studios Ltd,7
Yaeko,7
GameXP.com,7
冷笑黑妖,7
Soldak Entertainment,7
Tuomo's games,7
Marginal act,7
nonPareil Institute,7
Gravity Interactive,7
哈视奇科技,7
Application Systems Heidelberg,7
CITY CONNECTION,7
Immersion,7
Throwback Entertainment,7
Hyper Hippo Games,7
IMGN.PRO,7
Randumb Studios,7
Alientrap,7
MY.GAMES,7
Perfect World Entertainment,7
VGstudio,7
Finji,7
Kalypso Media,7
YJM GAMES,7
Chilled Mouse,7
Trinity Project,7
khos85,7
Pirotexnik,7
Revmatek,7
Wired Productions,7
Campus ADN,7
LeonWaan Games,7
"Dejobaan Games, LLC",7
OnSkull Games,7
Cheesecake,7
Koch Media,6
Nekomura Games,6
NAISU,6
Modus Games,6
Mastertronic,6
Dieselmine,6
Crystal Shard,6
Badim,6
VaragtP,6
Neko Entertainment,6
SCS Software,6
Ithaqua Labs,6
Funny Games,6
Jujubee S.A.,6
DIGIDICED,6
"Ultimate Games S.A., Gaming Factory S.A.",6
Shanghai Lusion Computer Software Co. Ltd.,6
Unreal Gaming,6
SeedWall,6
AmagSwag Games,6
Puppygames,6
Immanitas Entertainment GmbH,6
Amanita Design,6
Bitten Toast Games Inc.,6
101XP,6
Corradi Games,6
Idea Cabin,6
ARTE France,6
Steppe Hare Studio,6
Nyanco Channel,6
PGN Inc,6
Ankama Games,6
Giants Software,6
Rockin' Android,6
Dreamatrix,6
Windybeard,6
Mismatch Studio,6
SimBin,6
Vertigo Games,6
迷糊的安安,6
Mens Sana Interactive,6
Crystal Game Works,6
Alda Games,6
Introversion Software,6
Recotechnology S.L.,6
zoocros,6
MobileFusion Apps Ltd,6
Simon Says: Play!,6
Caiysware,6
Ghost Machine,6
Illwinter Game Design,6
Xiotex Studios Ltd,6
Graffiti Games,6
Mature Games,6
Horse Games,6
XGen Studios,6
Blowfish Studios,6
Sony Pictures Virtual Reality,6
BlueLine Games,6
Siberian Mouse,6
eGames.com,6
Strategic Designs Ltd.,6
DigitalEZ,6
Mutant Entertainment Studios,6
All in! Games,6
GirlGame,6
NLB project,6
NewWestGames,6
HeroLabs,6
Frontier Developments,6
Frictional Games,6
Casual Arts,6
Blue Wizard Digital,6
HA Studio Ltd.,6
Lock 'n Load Publishing,6
Bartoš Studio,6
DXF Games,6
Nuts and Volts Electronics,6
The Irregular Corporation,6
Sinned Games,6
Majesco Entertainment,6
Kerim Kumbasar,6
Retro Army Limited,6
Larian Studios,6
NCH Software,6
X.D. Network Inc.,6
JingtuStudio,6
Avalon Digital,6
Milkstone Studios,6
The Revills Games,6
XDesktopSoft,6
InArcade,6
Cherry Kiss Games,6
BufoProject,6
Salsawi Games,6
Black Phoenix Studio,6
Robert Alvarez,6
No More Robots,6
buyaoguan,6
"Oh, a Rock! Studios",6
Triority Interactive Novels,6
Double Fine Presents,6
Ubisoft Entertainment,6
SmashGames,6
Zen Studios,6
"Warner Bros. Interactive Entertainment, Feral Interactive (Mac)",6
Joshua Keith,6
BottleCube inc.,6
Stardock,6
Lingtan Studio,6
"Beijing New Era Network Technology Co., Ltd.",6
吃了就睡工作室,6
Blendo Games,6
Nicholas Rizzo,6
FailoutGames,6
Impossible Mystery Games,6
Hamsters Gaming,6
RhinoGearz,6
"TALESSHOP Co., Ltd.",6
Indiecode Games,6
D1ONE,6
Tale of Tales,6
Kazakov Oleg,6
Independent,6
Fungamesvr,6
Shorebound Studios,6
FobTi interactive,6
Rank17,6
Beamdog,6
Emblematic Group,6
indienova,6
Digital Fusion Inc.,6
SEEP,6
Awesome Games Studio,6
Gunnar Games,5
Woodsy Studio,5
Rabotiagi games,5
eiNpictures,5
Ocean Media LLC,5
T-Bull,5
Corrosive Studios LLC,5
MGG Studio,5
Owlchemy Labs,5
Storming Tech,5
2-Volt Games,5
Wild River Games,5
Star Consult S.r.l.,5
Clockwork Wolf,5
Reiza Studios,5
Sol Press,5
White Dog Games,5
Vysoko Anime Production,5
Spikkeee,5
Invictus Games Ltd.,5
PolarityFlow,5
Studio Thug Life,5
Survios,5
Shoho Games,5
Yacht Club Games,5
DimleTeam,5
Heart's Choice,5
inkle Ltd,5
New Blood Interactive,5
Handelabra Games Inc.,5
Cartoon Network Games,5
Narrator,5
WnMStudio,5
BattleGoat Studios,5
Playito.com,5
Polantronic,5
Coconut Island Games,5
Culture Select,5
Age of Fear,5
Dead Drop Studios LLC,5
OFF1C1AL,5
Music Paradise,5
Drageus Games,5
"Pujia8 Studio, Gamera Game",5
Quantized Bit,5
RedFox Games,5
Landfall,5
Adam DeLease,5
Muse Games,5
Robot Entertainment,5
Visual Wordplay,5
Moraes Game Studio,5
Oddfellows Software,5
Serious Games Interactive,5
"MAMMOSSIX Co., Ltd.",5
Whitethorn Digital,5
SVGames,5
Krome Studios,5
Brandon Brizzi,5
Novalink,5
Spry Fox LLC,5
Trend Redaktions- und Verlagsgesellschaft mbH,5
Gameforge 4D GmbH,5
Mode 7,5
AAD Productions,5
Tortuga Team,5
"COLOPL, Inc.",5
34BigThings srl,5
U24 Solutions,5
DEVGRU-P,5
3000AD,5
Mythical City Games,5
Polygon Art,5
Kerberos Productions Inc.,5
XNZONE,5
Useless Machines,5
James Earl Cox III,5
Zetsubou,5
Private Division,5
Mommy's Best Games,5
Rusty Lake,5
INDIECN,5
Double Eleven,5
GTGD,5
Games Operators,5
Starwind Games,5
Blazing Griffin,5
Thor Gaming,5
Digital Leisure Inc.,5
MAGIC Spell Studios,5
D.W.S.,5
Proximity Games,5
ClickGames,5
Battenberg Software,5
ZaxtorGameS,5
Allegorithmic,5
Missing Link Games,5
NekoNyan Ltd.,5
"Diggidy.net, LLC",5
TheElvenTale Games,5
Myarcadegames Studios,5
Only Human Studios,5
Coatsink,5
Conmtrast,5
Big Fat Simulations Inc.,5
BajoGames,5
MoonlightGames,5
PS Games,5
Hi-Rez Studios,5
E McNeill,5
App Business Ventures LLC,5
ShineProject,5
Eforb,5
Size Five Games,5
United Independent Entertainment,5
Antizero company,5
Gamious,5
Panda Indie Studio,5
Unknown Worlds Entertainment,5
Petite Fleur Productions,5
Sixteen Tons Entertainment,5
Stas Shostak,5
Dexter Studios,5
Specialbit Studio,5
"Devolver Digital, Croteam",5
VALOFE,5
Bigosaur,5
Lunarhellgames,5
Crankage Games,5
Game Studio Abraham Stolk Inc.,5
Fireproof Games,5
Tribute Games Inc.,5
Exordium Games,5
Corvostudio di Amadei Marco,5
Maciej Targoni,5
Thylacine Studios LLC,5
Reality Reflection,5
Digital Eel,5
Ice Water Games,5
grin robot,5
Groupees Interactive,5
Dymchick1,5
AZAMATIKA,5
EncoderX,5
Shiro Games,5
Crytek,5
"H.P.Y.S,LLC",5
JanduSoft S.L.,5
Unimatrix Productions,5
SimonCreative,5
Revolution Software Ltd,5
Liu Lidan,5
Adventure Islands,5
Visualnoveler,5
UltimateDesktop,5
Longbow Games,5
PanGuoJun,5
Bellcat Game,5
"HandyGames, Black Forest Games",5
From Soy Sauce LLC,5
Patagoniart,5
UL,5
PulseTense,5
Blue Entropy Studios,5
CDIS,5
Beyond Games,5
Extreme Games,5
ZUGALU ENTERTAINMENT,5
IDC/Games,5
Gem Rose Accent,5
Unbound Creations,5
Temple Gates Games,5
OrionSoft,5
"Movie Games S.A., PlayWay S.A.",5
Sergey Bobrov,5
EasyGames,5
Cheese Games,5
Kedronic UAB,5
Play Publishing,5
Fibrum Limited,5
Wargaming Labs,5
IceTorch Interactive,5
Zerouno Games,5
WB Games,5
Neoclassic Games,5
Game-Labs,5
Cloak and Dagger Games,5
BadWolf Games,5
Team Spikkeee,5
Overflow,5
Deceptive Games,5
"Toge Productions, Another Indie",5
nullplussoftware,5
HugePixel,5
Screenwave Media,5
Self Published,5
Yume Creations,5
"Epic Games, Inc.",5
"Bit Planet Games, LLC",5
"Mindware Co.,Ltd.",5
Dima Kiva,5
Creative Black Chair,5
FHYX（凤凰游戏）,5
Smartmove,5
NetEase Games,5
Cult Software,5
"Days of Wonder, Asmodee Digital",5
raptor lab,5
WhiteLakeStudio,5
Eugen Systems,5
Pugware,5
Kitfox Games,5
Gooners Game,5
Snowbird Games,5
Games Farm,4
TaleWorlds Entertainment,4
KrupinskiArt,4
Arcade Distillery,4
OraMonkey,4
Saibot Studios,4
Tall Tail Studios,4
iEntertainment Network Inc,4
Skywalker HK,4
Digital Happiness,4
Roencia Game Creators,4
Natsume Inc.,4
Wreck Tangle Games,4
Jesse Makkonen,4
YFC games,4
Texas Interactive,4
Play Spirit Limited,4
Panoramik Inc,4
KoheiGallery,4
CelleC Games,4
Siddharth Sivaraman,4
GB Patch Games,4
"Square Enix, Feral Interactive (Mac), Feral Interactive (Linux)",4
Matt Roszak,4
Redbrick Studios Ltd,4
NiVision,4
Thetis Games,4
Free Initiative Games,4
Kool2Play,4
Roppy Chop Studios,4
Cloud AceGamer,4
CD PROJEKT RED,4
yang1zhi,4
Pen in Apple studio,4
FurGoldGames,4
GooDCrafter,4
"Lucid Sight, Inc.",4
电钮组,4
SIXNAILS,4
GSC Game World,4
Facepunch Studios,4
West Forest Games,4
Agger Interactive,4
Stress Level Zero,4
Brigham Young University,4
TheDreik,4
Capybara Games,4
RainySoft,4
Immersive VR Education Ltd.,4
Papaya Play,4
Unusualsoft,4
MIGALOO GAMES,4
Firez Studios,4
Stereo7 Games,4
"1C Entertainment, 1C-SoftClub",4
Game Factory Interactive,4
M2H,4
YoYo Games Ltd.,4
Flying Panjandrum / ふらいんぐパンジャンドラム,4
Hexage,4
Argent Games,4
Enkian Games,4
Flying Star Games,4
RoBot,4
北京网元圣唐娱乐科技有限公司,4
XSEED Games,4
VRMonkey,4
Kenny Sun,4
GATO STUDIO,4
Aeria Games,4
Two Tribes Publishing,4
PlayStack,4
Dracula's Cave,4
Dire Wolf,4
VisualArts,4
"Deep Silver, CyberLink",4
VRotein,4
Concrete Games,4
TigerQiuQiu,4
Lotus GamesTr,4
TOMATOVR,4
"2K, Aspyr (Mac), Aspyr (Linux)",4
Dragom,4
Black Pants Studio,4
NINE VR,4
Hellshake Yano.,4
Mugle Studio,4
MarineVerse,4
LAN - GAMES LTD,4
Focus Multimedia,4
Baylor University Game Studios,4
netmin games,4
Angry games,4
SMG Studio,4
Neko Climax Studios,4
Ninja Theory,4
KaleidoGames,4
Astronomic Games,4
Studio V5,4
Electrical Eagle,4
Petroglyph,4
LizardFactory,4
TrerPlay,4
"Retroism, Enlight Software Limited",4
Sierra,4
Brave Rock Games,4
UniqueGames,4
studio wasp,4
evlavv_studio,4
Nincent,4
Medis Media,4
Fantasy Flight Games,4
Fancy Fish Games,4
INDIEPLAY,4
Skydance Interactive,4
Paul Schneider,4
Legend Studio,4
Autotelic Games LLC,4
Pocketwatch Games,4
Appnori Inc.,4
Cornutopia Software,4
GameArt Studio GmbH,4
SharF Co.,4
www.Spellbook.com,4
Ambiera,4
Bolder Games,4
Green Lava Studios,4
Pickle Drugs,4
Northway Games,4
Haemimont Games,4
Anvate Games,4
Doomster Entertainment,4
Happy Home Company,4
FoV,4
Skyjaz Games,4
Tate Multimedia,4
Armagedoom Games,4
Anate Studio,4
Aggroblakh,4
MoaCube,4
Bithell Games,4
Thunderful Publishing,4
Fish Eagle,4
Art Games Studio S.A.,4
PixelGreeds,4
Wizards of the Coast LLC,4
David Szymanski,4
Running With Scissors,4
Windforce,4
Kobra Studio,4
Black Tower Entertainment,4
KJY,4
Guru Games,4
Marjupi Games,4
Clarus Victoria,4
Supergiant Games,4
QCF Design,4
Hamster On Coke Games,4
TERNOX,4
Samurai Punk,4
JMJ Interactive,4
Flazm,4
Pixel Edge Games,4
Herrero Games,4
"Intragames Co.,Ltd",4
Magicvalley Studio,4
WildTangent,4
Artalasky,4
Frosted Wings Studio,4
Benjamin Soulé,4
Paper Pirates,4
SnoutUp,4
Ironhide Game Studio,4
CoaguCo Industries,4
Phoenixx Inc.,4
First Games Interactive,4
Right Games,4
System 3,4
Space Fractal,4
SpielmannSpiel,4
Fiassink Games,4
Heartomics,4
"Tilted Mill Entertainment, Inc.",4
Team Grybanser Fox,4
Blindflug Studios AG,4
Nemesys Games,4
Gestmorph Games,4
2dengine,4
Vrai,4
WINGED SAKURA GAMES,4
Insane Dreamers,4
Maximilian Ritters,4
Matt Glanville,4
ThankGame.com,4
Cipher Prime Studios,4
White Rabbit Games,4
diman production,4
PixelFade Inc,4
BT Studios,4
Spearhead Games,4
Cobra Mobile,4
Frogames,4
Hentai.US,4
YukiOstudio,4
Ronimo Games,4
Crabby Team,4
Cloudhead Games ltd.,4
Gaijin Distribution KFT,4
Funktronic Labs,4
Reef Entertainment,4
"Namco Networks America, Inc.",4
Schmidt Workshops,4
Agafonoff,4
Toffee Cafe,4
Phaser Lock Interactive,4
Render System,4
ProjectorGames,4
Bean Boy Games,4
90E GAMES,4
Dingo Games,4
3 Sprockets,4
WISECAT,4
ATTACK MOUNTAIN,4
Xaviant Games,4
Mastiff,4
Wenkly Studio Sp. z o.o.,4
IObit,4
Oasis Games,4
SimplexGameStudio,4
Kisareth Studios,4
CCP,4
TopWare Interactive,4
InterAction studios,4
Analgesic Productions,4
Razzart Visual,4
Room710Games,4
WRF Studios,4
Pillow Fight,4
derevotyan,4
Marvelous,4
Milo Games,4
Forceight,4
Sunrise9,4
PopCap,4
NORSKA,4
"Ponywolf, LLC",4
Virtual Human Interaction Lab,4
starmops,4
VDO Games,4
Oddworld Inhabitants,4
PrimeBit Games S.A.,4
Ninja Whale Studios,4
Rubika Supinfogame,4
Mana Games,4
GGaming,4
Bitbox Ltd.,4
Red Meat Games,4
Unfinished Pixel,4
DnS Development,4
Titan Deep Space Company,4
Deqaf Studio,4
Rafael García,4
Sakari Games,4
"Midnight City, Majesco Entertainment",4
URUS GAMES,4
Io-Interactive A/S,4
Gametroleum,4
Reality Gameware,4
RIVER CROW STUDIO,4
Virtual World Arcade,4
Pro Strategy Games,4
Lil Hentai Games,4
白信鸽工作室,4
Phil Fortier,4
USANIK STD,4
BulkyPix,4
Michael Callaghan,4
Eclipse Games,4
Emilios Manolidis,4
Second Reality,4
advocatus,4
Walkabout,4
Big Robot Ltd,4
Pokies4fun,4
Shiver Games,4
Runesoft GmbH,4
Spawn Point OSK,4
"13-lab, azimut team",4
Juvty Worlds Ltd.,4
KranX Productions,4
Suspicious Developments,4
Sierra Lee,4
SOEDESCO Publishing,4
DYA Games,4
Wave Light Games Inc.,4
Last Day of Work,4
PigeonDev,4
Talking About Media,4
Bloober Team SA,4
PlatformaVR,4
MIROWIN,4
DrinkBox Studios,4
GreatherGames,4
Monkey Face Software LLC,4
Knuckle Cracker,4
Red Phoenix Studios,4
"Fair Weather Studios, LLC",4
Coldwild Games,4
Nimble Giant Entertainment,4
Broken Rules,4
DDD Wares,4
GraphXGames,4
"Rocketeer Games Studio, LLC",4
Almighty Games,4
Tower Up Studios,4
GBROSSOFT,4
CCYY,4
Vice Age,4
BumpkinBrothers,4
Encore Software LLC,4
Carpe Fulgur LLC,4
"Games Operators, PlayWay S.A.",4
Surreal Games,4
KOEX studio,4
7DOTS,4
Use Your Head - Games,4
REMIMORY,4
乐客游戏,4
HongbinGame,4
vikingfabian.com,4
Petite Games,4
Snail-Ninja Studio,4
Cold Beam Games,4
VROOM,4
Agent Mega,4
wraithgames,4
Anea_Duo_Dev,4
Vicente Rosell Roig,4
Monkeystein Games,4
Raptor Claw Games,4
"CAPCOM CO., LTD",4
U Game Me,4
Niels Bauer Games,4
Black Banshee Studios,4
Wolfire Games,4
Vision Games Publishing LTD,4
Trese Brothers,4
Giant Fox Studios,4
3D Realms,4
Factus Games,4
Renderise,4
Cardboard Keep,4
bilibili,4
YAW Studios,4
KHB-Soft,4
Four Winged Studio,4
sakevisual,4
Thunder Devs.,4
Artepi Corporation,4
SEKTOR GAMES,4
YAOYICHEN,4
Lighthouse Games Studio,4
Hardcore Studio,4
Cats Who Play,4
Maulidan Games,4
N-Tri Studio,4
Keen Software House,4
EntwicklerX,4
Axyos Games,4
ときてっと,4
Futuretown,4
Yunus Ayyildiz,4
Legacy Games,4
StalkerAlex.,4
W. T. B.,4
Timberwolf Studios,4
Auroch Digital,4
Lost Decade Games,3
Artur Berkowski Berobasket,3
CASGames,3
Incandescent Games,3
"THQ, Disney",3
Lorag Games,3
Ironcode Gaming,3
自由愉悦小黄猫(Free pleasure little yellow cat),3
MythicOwl,3
"Topware Interactive, ACE",3
"ATOMIC BREATH, FraZack",3
WarMachine,3
Errigar Games,3
Feardemic,3
IPACS,3
Atapki,3
Khud0,3
NodziGames,3
Screwfly Studios,3
The Binary Mill,3
KEYREAL,3
Metalhead Software Inc.,3
EF Universe Games LLC,3
